RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
51759,2012,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,4.0
51760,2012,1.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0
51761,2012,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
51762,2012,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
51763,2012,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
51764,2012,1.0,2.0,0.0,0.0,0.0,1.0,5.0,5.0,4.0
51765,2012,2.0,3.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0
51766,2012,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
51767,2012,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
51768,2012,2.0,8.0,1.0,1.0,0.0,1.0,5.0,5.0,5.0
51769,2012,1.0,8.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
51770,2012,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
51771,2012,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0
51772,2012,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
51773,2012,2.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0
51774,2012,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0
51775,2012,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,5.0
51776,2012,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0
51777,2012,1.0,5.0,,1.0,1.0,0.0,1.0,2.0,4.0
51778,2012,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51779,2012,,,,,,,,,
51780,2012,1.0,3.0,,1.0,1.0,1.0,3.0,2.0,5.0
51781,2012,1.0,2.0,,1.0,1.0,1.0,2.0,3.0,2.0
51782,2012,1.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
51783,2012,2.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0
51784,2012,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
51785,2012,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,3.0
51786,2012,2.0,8.0,,1.0,0.0,0.0,4.0,4.0,3.0
51787,2012,1.0,8.0,2.0,0.0,1.0,1.0,3.0,3.0,4.0
51788,2012,1.0,6.0,,1.0,0.0,1.0,,,
51789,2012,2.0,8.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0
51790,2012,1.0,2.0,2.0,1.0,0.0,1.0,3.0,3.0,5.0
51791,2012,1.0,8.0,,1.0,1.0,1.0,2.0,2.0,5.0
51792,2012,2.0,8.0,,0.0,1.0,1.0,1.0,1.0,5.0
51793,2012,1.0,8.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0
51794,2012,2.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
51795,2012,2.0,5.0,,1.0,0.0,1.0,1.0,4.0,2.0
51796,2012,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
51797,2012,1.0,3.0,2.0,1.0,1.0,1.0,5.0,3.0,4.0
51798,2012,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,5.0
51799,2012,1.0,8.0,2.0,0.0,1.0,0.0,5.0,3.0,2.0
51800,2012,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0
51801,2012,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
51802,2012,1.0,8.0,,1.0,1.0,0.0,1.0,1.0,5.0
51803,2012,2.0,8.0,,1.0,0.0,1.0,1.0,4.0,5.0
51804,2012,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,4.0
51805,2012,1.0,3.0,,0.0,0.0,0.0,2.0,1.0,5.0
51806,2012,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0
51807,2012,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51808,2012,1.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0
51809,2012,2.0,2.0,0.0,0.0,1.0,1.0,5.0,5.0,4.0
51810,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0
51811,2012,2.0,1.0,,1.0,1.0,1.0,1.0,4.0,5.0
51812,2012,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
51813,2012,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0
51814,2012,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
51815,2012,2.0,8.0,,1.0,0.0,1.0,2.0,2.0,2.0
51816,2012,1.0,8.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0
51817,2012,2.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,3.0
51818,2012,1.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,5.0
51819,2012,2.0,8.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0
51820,2012,1.0,5.0,1.0,0.0,1.0,1.0,5.0,2.0,4.0
51821,2012,2.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0
51822,2012,2.0,8.0,,1.0,1.0,0.0,1.0,2.0,4.0
51823,2012,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0
51824,2012,2.0,3.0,,1.0,0.0,1.0,2.0,1.0,5.0
51825,2012,,2.0,1.0,1.0,0.0,1.0,4.0,4.0,4.0
51826,2012,2.0,8.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0
51827,2012,1.0,4.0,,1.0,1.0,1.0,2.0,2.0,5.0
51828,2012,1.0,2.0,,0.0,1.0,0.0,2.0,1.0,4.0
51829,2012,2.0,4.0,,0.0,1.0,1.0,5.0,5.0,4.0
51830,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0
51831,2012,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0
51832,2012,2.0,8.0,,1.0,1.0,1.0,4.0,4.0,3.0
51833,2012,1.0,8.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0
51834,2012,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0
51835,2012,1.0,8.0,2.0,1.0,0.0,0.0,1.0,4.0,5.0
51836,2012,2.0,4.0,,1.0,1.0,1.0,5.0,2.0,2.0
51837,2012,2.0,1.0,,1.0,1.0,1.0,2.0,4.0,5.0
51838,2012,1.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0
51839,2012,1.0,4.0,,1.0,1.0,1.0,4.0,4.0,4.0
51840,2012,1.0,8.0,,1.0,0.0,1.0,2.0,4.0,4.0
51841,2012,1.0,3.0,,1.0,1.0,1.0,4.0,2.0,2.0
51842,2012,1.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,2.0
51843,2012,1.0,3.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
51844,2012,1.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,4.0
51845,2012,1.0,4.0,2.0,1.0,0.0,1.0,4.0,5.0,5.0
51846,2012,1.0,8.0,,1.0,1.0,1.0,3.0,5.0,5.0
51847,2012,1.0,8.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0
51848,2012,1.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
51849,2012,1.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0
51850,2012,1.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0
51851,2012,1.0,4.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0
51852,2012,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
51853,2012,1.0,8.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0
51854,2012,1.0,8.0,2.0,0.0,0.0,1.0,4.0,4.0,5.0
51855,2012,1.0,8.0,2.0,1.0,0.0,1.0,4.0,4.0,2.0
51856,2012,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0
51857,2012,1.0,4.0,2.0,0.0,1.0,1.0,4.0,4.0,4.0
51858,2012,2.0,4.0,,1.0,0.0,1.0,1.0,5.0,4.0
51859,2012,1.0,3.0,1.0,1.0,1.0,0.0,4.0,4.0,2.0
51860,2012,2.0,4.0,,1.0,0.0,1.0,3.0,2.0,4.0
51861,2012,2.0,4.0,2.0,0.0,1.0,1.0,4.0,5.0,3.0
51862,2012,2.0,5.0,,0.0,1.0,1.0,5.0,2.0,5.0
51863,2012,2.0,1.0,2.0,0.0,1.0,1.0,4.0,4.0,2.0
51864,2012,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,4.0
51865,2012,2.0,4.0,2.0,0.0,1.0,1.0,2.0,5.0,4.0
51866,2012,,8.0,,1.0,0.0,1.0,5.0,5.0,2.0
51867,2012,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
51868,2012,1.0,8.0,1.0,0.0,0.0,0.0,5.0,4.0,5.0
51869,2012,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,4.0
51870,2012,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,5.0
51871,2012,2.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0
51872,2012,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51873,2012,2.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0
51874,2012,1.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
51875,2012,2.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0,2.0
51876,2012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0
51877,2012,2.0,4.0,1.0,0.0,1.0,1.0,4.0,3.0,4.0
51878,2012,2.0,4.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0
51879,2012,2.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
51880,2012,2.0,2.0,,1.0,0.0,1.0,5.0,5.0,5.0
51881,2012,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0
51882,2012,2.0,3.0,,1.0,1.0,1.0,2.0,2.0,5.0
51883,2012,1.0,8.0,,0.0,1.0,0.0,2.0,2.0,4.0
51884,2012,1.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0
51885,2012,1.0,4.0,,1.0,1.0,1.0,2.0,3.0,4.0
51886,2012,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
51887,2012,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,4.0
51888,2012,1.0,3.0,1.0,0.0,1.0,0.0,4.0,4.0,2.0
51889,2012,2.0,8.0,,1.0,0.0,0.0,4.0,4.0,4.0
51890,2012,1.0,8.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0
51891,2012,2.0,8.0,,0.0,0.0,0.0,4.0,3.0,3.0
51892,2012,1.0,8.0,,1.0,1.0,0.0,5.0,5.0,1.0
51893,2012,2.0,3.0,1.0,0.0,1.0,1.0,4.0,5.0,4.0
51894,2012,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0
51895,2012,2.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0
51896,2012,2.0,8.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0
51897,2012,1.0,8.0,1.0,0.0,1.0,1.0,2.0,2.0,5.0
51898,2012,,5.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
51899,2012,2.0,8.0,,1.0,1.0,1.0,5.0,4.0,2.0
51900,2012,1.0,8.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0
51901,2012,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
51902,2012,2.0,8.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0
51903,2012,2.0,,2.0,1.0,1.0,1.0,4.0,4.0,4.0
51904,2012,1.0,3.0,1.0,1.0,1.0,1.0,,,
51905,2012,2.0,,,0.0,0.0,0.0,,,
51906,2012,1.0,2.0,,0.0,0.0,1.0,,,
51907,2012,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
51908,2012,1.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
51909,2012,2.0,3.0,,1.0,1.0,1.0,3.0,4.0,4.0
51910,2012,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51911,2012,1.0,8.0,,1.0,1.0,1.0,4.0,4.0,4.0
51912,2012,2.0,8.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0
51913,2012,1.0,8.0,2.0,1.0,1.0,0.0,5.0,5.0,5.0
51914,2012,2.0,5.0,2.0,0.0,1.0,1.0,5.0,5.0,2.0
51915,2012,2.0,8.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0
51916,2012,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0
51917,2012,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
51918,2012,2.0,5.0,,1.0,0.0,1.0,2.0,1.0,5.0
51919,2012,1.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0
51920,2012,1.0,2.0,,1.0,0.0,1.0,2.0,3.0,3.0
51921,2012,1.0,8.0,1.0,1.0,0.0,1.0,5.0,1.0,4.0
51922,2012,1.0,8.0,2.0,0.0,0.0,0.0,5.0,5.0,5.0
51923,2012,2.0,8.0,,1.0,1.0,1.0,2.0,1.0,5.0
51924,2012,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
51925,2012,1.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0
51926,2012,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
51927,2012,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0
51928,2012,1.0,8.0,2.0,0.0,1.0,1.0,3.0,4.0,4.0
51929,2012,2.0,8.0,2.0,1.0,0.0,1.0,2.0,1.0,5.0
51930,2012,1.0,5.0,,1.0,1.0,0.0,1.0,5.0,5.0
51931,2012,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
51932,2012,1.0,5.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0
51933,2012,2.0,8.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0
51934,2012,1.0,8.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
51935,2012,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
51936,2012,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0
51937,2012,1.0,4.0,,1.0,1.0,1.0,2.0,1.0,5.0
51938,2012,2.0,8.0,,1.0,1.0,1.0,3.0,5.0,1.0
51939,2012,1.0,2.0,,1.0,0.0,1.0,3.0,3.0,4.0
51940,2012,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
51941,2012,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,4.0
51942,2012,,8.0,,0.0,0.0,1.0,4.0,5.0,5.0
51943,2012,1.0,,2.0,1.0,1.0,1.0,1.0,,
51944,2012,2.0,,2.0,1.0,1.0,1.0,5.0,5.0,5.0
51945,2012,1.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
51946,2012,2.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0
51947,2012,2.0,8.0,2.0,0.0,0.0,0.0,3.0,5.0,3.0
51948,2012,1.0,4.0,,0.0,1.0,1.0,4.0,4.0,4.0
51949,2012,2.0,5.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
51950,2012,1.0,8.0,,0.0,1.0,1.0,4.0,3.0,4.0
51951,2012,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
51952,2012,2.0,8.0,,1.0,1.0,1.0,4.0,4.0,4.0
51953,2012,1.0,8.0,1.0,1.0,0.0,1.0,3.0,3.0,5.0
51954,2012,2.0,8.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0
51955,2012,1.0,2.0,,0.0,0.0,1.0,2.0,2.0,4.0
51956,2012,1.0,3.0,2.0,0.0,1.0,1.0,5.0,5.0,5.0
51957,2012,2.0,8.0,,1.0,1.0,1.0,3.0,3.0,3.0
51958,2012,1.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
51959,2012,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
51960,2012,1.0,2.0,,1.0,0.0,1.0,5.0,5.0,5.0
51961,2012,1.0,3.0,,1.0,0.0,1.0,5.0,5.0,4.0
51962,2012,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
51963,2012,1.0,8.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0
51964,2012,2.0,8.0,,0.0,0.0,0.0,1.0,5.0,5.0
51965,2012,2.0,8.0,2.0,1.0,1.0,0.0,3.0,5.0,5.0
51966,2012,2.0,8.0,,1.0,0.0,1.0,3.0,2.0,5.0
51967,2012,2.0,3.0,1.0,0.0,1.0,1.0,2.0,5.0,5.0
51968,2012,2.0,8.0,1.0,1.0,1.0,1.0,,3.0,5.0
51969,2012,2.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
51970,2012,2.0,8.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0
51971,2012,2.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0
51972,2012,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
51973,2012,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,2.0
51974,2012,1.0,8.0,,1.0,1.0,0.0,3.0,5.0,5.0
51975,2012,1.0,8.0,,1.0,0.0,1.0,3.0,3.0,3.0
51976,2012,2.0,8.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0
51977,2012,2.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0
51978,2012,2.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0
51979,2012,1.0,8.0,,1.0,1.0,1.0,1.0,3.0,4.0
51980,2012,2.0,8.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0
51981,2012,1.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0
51982,2012,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
51983,2012,2.0,,2.0,0.0,0.0,1.0,3.0,,
51984,2012,1.0,2.0,2.0,0.0,0.0,0.0,,,
51985,2012,2.0,8.0,,0.0,1.0,1.0,4.0,4.0,4.0
51986,2012,2.0,8.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0
51987,2012,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
51988,2012,,,,,,,,,
51989,2012,1.0,8.0,,1.0,0.0,1.0,1.0,1.0,4.0
51990,2012,1.0,3.0,,1.0,1.0,1.0,,,
51991,2012,2.0,8.0,,1.0,1.0,1.0,2.0,2.0,4.0
51992,2012,2.0,8.0,,1.0,1.0,1.0,3.0,5.0,3.0
51993,2012,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0
51994,2012,2.0,8.0,,1.0,1.0,1.0,4.0,5.0,4.0
51995,2012,1.0,3.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0
51996,2012,1.0,8.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0
51997,2012,,3.0,,1.0,1.0,1.0,1.0,1.0,5.0
51998,2012,1.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0
51999,2012,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
52000,2012,1.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
52001,2012,1.0,1.0,,0.0,1.0,1.0,2.0,4.0,5.0
52002,2012,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,4.0
52003,2012,2.0,8.0,,0.0,0.0,0.0,3.0,1.0,5.0
52004,2012,1.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
52005,2012,1.0,8.0,,0.0,1.0,1.0,4.0,4.0,5.0
52006,2012,2.0,2.0,,1.0,0.0,1.0,3.0,4.0,4.0
52007,2012,2.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,4.0
52008,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
52009,2012,1.0,3.0,,1.0,0.0,1.0,1.0,1.0,1.0
52010,2012,1.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
52011,2012,2.0,8.0,,,,,2.0,3.0,2.0
52012,2012,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,
52013,2012,2.0,8.0,,0.0,0.0,0.0,3.0,5.0,3.0
52014,2012,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
52015,2012,2.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
52016,2012,2.0,8.0,0.0,0.0,1.0,1.0,5.0,5.0,3.0
52017,2012,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
52018,2012,2.0,8.0,,1.0,1.0,1.0,4.0,5.0,4.0
52019,2012,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0
52020,2012,2.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,5.0
52021,2012,1.0,4.0,,1.0,1.0,1.0,3.0,1.0,5.0
52022,2012,2.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
52023,2012,1.0,8.0,2.0,0.0,0.0,1.0,4.0,4.0,4.0
52024,2012,1.0,8.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0
52025,2012,2.0,8.0,,1.0,0.0,1.0,4.0,5.0,4.0
52026,2012,1.0,6.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0
52027,2012,2.0,8.0,,1.0,1.0,1.0,5.0,5.0,4.0
52028,2012,2.0,8.0,,0.0,0.0,1.0,4.0,5.0,5.0
52029,2012,2.0,8.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0
52030,2012,2.0,8.0,,1.0,1.0,1.0,1.0,5.0,5.0
52031,2012,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0
52032,2012,2.0,5.0,,0.0,0.0,0.0,1.0,1.0,1.0
52033,2012,1.0,8.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0
52034,2012,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
52035,2012,2.0,8.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
52036,2012,1.0,2.0,,1.0,1.0,1.0,3.0,4.0,4.0
52037,2012,1.0,2.0,,1.0,0.0,1.0,1.0,1.0,5.0
52038,2012,1.0,4.0,,0.0,1.0,1.0,4.0,3.0,4.0
52039,2012,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
52040,2012,2.0,4.0,1.0,0.0,0.0,1.0,4.0,1.0,5.0
52041,2012,1.0,3.0,2.0,0.0,1.0,1.0,1.0,3.0,4.0
52042,2012,1.0,8.0,0.0,0.0,1.0,1.0,4.0,4.0,3.0
52043,2012,2.0,,1.0,0.0,1.0,1.0,3.0,5.0,5.0
52044,2012,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
52045,2012,1.0,2.0,,0.0,1.0,1.0,4.0,3.0,5.0
52046,2012,2.0,8.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0
52047,2012,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
52048,2012,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
52049,2012,2.0,3.0,1.0,1.0,1.0,1.0,,,
52050,2012,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,5.0
52051,2012,1.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
52052,2012,1.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0
52053,2012,1.0,3.0,,0.0,1.0,1.0,2.0,3.0,4.0
52054,2012,2.0,8.0,,1.0,0.0,1.0,2.0,4.0,5.0
52055,2012,1.0,2.0,,1.0,1.0,1.0,4.0,4.0,4.0
52056,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
52057,2012,2.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
52058,2012,1.0,2.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0
52059,2012,2.0,8.0,,0.0,0.0,0.0,5.0,3.0,4.0
52060,2012,2.0,8.0,,1.0,1.0,1.0,5.0,5.0,5.0
52061,2012,1.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
52062,2012,2.0,3.0,,1.0,0.0,1.0,1.0,5.0,5.0
52063,2012,,,,,,,1.0,1.0,
52064,2012,2.0,8.0,,0.0,0.0,1.0,1.0,1.0,1.0
52065,2012,,,,,,,,,
52066,2012,2.0,3.0,1.0,1.0,0.0,1.0,4.0,5.0,5.0
52067,2012,2.0,,,,,,,,
52068,2012,1.0,8.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0
52069,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
52070,2012,1.0,8.0,2.0,0.0,0.0,1.0,,,
52071,2012,1.0,8.0,1.0,0.0,0.0,1.0,1.0,,1.0
52072,2012,2.0,,,,,,,,
52073,2012,,,,,,,,,
52074,2012,1.0,8.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
52075,2012,2.0,4.0,2.0,1.0,0.0,1.0,4.0,4.0,5.0
52076,2012,2.0,3.0,2.0,0.0,0.0,1.0,,,
52077,2012,2.0,8.0,,1.0,0.0,1.0,3.0,1.0,5.0
52078,2012,,8.0,,1.0,1.0,1.0,3.0,3.0,3.0
52079,2012,2.0,,,1.0,0.0,1.0,,,
52080,2012,2.0,8.0,,1.0,0.0,1.0,2.0,3.0,4.0
52081,2012,2.0,4.0,,1.0,0.0,1.0,3.0,5.0,5.0
52082,2012,1.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,4.0
52083,2012,2.0,8.0,,1.0,1.0,1.0,1.0,3.0,4.0
52084,2012,2.0,8.0,,1.0,1.0,1.0,1.0,2.0,5.0
52085,2012,,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0
52086,2012,1.0,8.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
52087,2012,1.0,3.0,,0.0,0.0,1.0,2.0,2.0,2.0
52088,2012,2.0,8.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0
52089,2012,1.0,8.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
52090,2012,1.0,4.0,,0.0,0.0,0.0,1.0,1.0,5.0
52091,2012,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,1.0
52092,2012,2.0,8.0,,0.0,0.0,1.0,2.0,1.0,5.0
52093,2012,2.0,8.0,,1.0,0.0,1.0,1.0,1.0,5.0
52094,2012,2.0,8.0,,1.0,1.0,1.0,4.0,5.0,5.0
52095,2012,1.0,8.0,,0.0,0.0,1.0,1.0,1.0,4.0
52096,2012,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,3.0
52097,2012,1.0,8.0,,0.0,0.0,0.0,1.0,1.0,3.0
52098,2012,1.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,5.0
52099,2012,1.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
52100,2012,2.0,2.0,2.0,0.0,1.0,1.0,5.0,4.0,4.0
52101,2012,2.0,8.0,1.0,,,,5.0,5.0,5.0
52102,2012,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,5.0
52103,2012,2.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0
52104,2012,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,5.0
52105,2012,,6.0,,1.0,1.0,1.0,1.0,4.0,4.0
52106,2012,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
